org_video,label,start_frm,video_id
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6520,815
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6528,816
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6536,817
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6544,818
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6552,819
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6560,820
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6568,821
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6576,822
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6584,823
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6592,824
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6600,825
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6608,826
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6616,827
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6624,828
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6632,829
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6640,830
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6648,831
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6656,832
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6664,833
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6672,834
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6680,835
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6688,836
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6696,837
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6704,838
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6712,839
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6720,840
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6728,841
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6736,842
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6744,843
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6752,844
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6760,845
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6768,846
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6776,847
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6784,848
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6792,849
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6800,850
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6808,851
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6816,852
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6824,853
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6832,854
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6840,855
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6848,856
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6856,857
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6864,858
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6872,859
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6880,860
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6888,861
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6896,862
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6904,863
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6912,864
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6920,865
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6928,866
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6936,867
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6944,868
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6952,869
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6960,870
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6968,871
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6976,872
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6984,873
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,6992,874
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7000,875
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7008,876
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7016,877
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7024,878
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7032,879
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7040,880
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7048,881
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7056,882
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7064,883
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7072,884
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7080,885
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7088,886
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7096,887
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7104,888
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7112,889
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7120,890
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7128,891
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7136,892
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7144,893
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7152,894
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7160,895
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7168,896
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7176,897
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7184,898
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7192,899
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7200,900
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7208,901
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7216,902
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7224,903
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7232,904
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7240,905
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7248,906
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7256,907
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7264,908
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7272,909
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7280,910
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7288,911
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7296,912
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7304,913
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7312,914
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7320,915
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7328,916
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7336,917
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7344,918
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7352,919
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7360,920
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7368,921
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7376,922
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7384,923
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7392,924
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7400,925
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7408,926
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7416,927
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7424,928
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7432,929
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7440,930
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7448,931
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7456,932
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7464,933
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7472,934
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7480,935
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7488,936
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7496,937
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7504,938
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7512,939
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7520,940
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7528,941
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7536,942
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7544,943
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7552,944
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7560,945
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7568,946
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7576,947
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7584,948
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7592,949
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7600,950
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7608,951
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7616,952
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7624,953
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7632,954
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7640,955
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7648,956
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7656,957
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7664,958
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7672,959
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7680,960
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7688,961
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7696,962
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7704,963
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7712,964
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7720,965
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7728,966
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7736,967
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7744,968
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7752,969
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7760,970
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7768,971
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7776,972
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7784,973
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7792,974
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7800,975
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7808,976
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7816,977
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7824,978
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7832,979
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7840,980
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7848,981
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7856,982
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7864,983
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7872,984
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7880,985
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7888,986
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7896,987
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7904,988
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7912,989
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7920,990
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7928,991
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7936,992
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7944,993
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7952,994
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7960,995
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7968,996
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7976,997
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7984,998
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,7992,999
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8000,1000
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8008,1001
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8016,1002
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8024,1003
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8032,1004
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8040,1005
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8048,1006
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8056,1007
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8064,1008
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8072,1009
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8080,1010
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8088,1011
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8096,1012
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8104,1013
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8112,1014
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8120,1015
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8128,1016
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8136,1017
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8144,1018
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8152,1019
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8160,1020
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8168,1021
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8176,1022
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8184,1023
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8192,1024
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8200,1025
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8208,1026
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8216,1027
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8224,1028
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8232,1029
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8240,1030
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8248,1031
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8256,1032
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8264,1033
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8272,1034
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8280,1035
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8288,1036
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8296,1037
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8304,1038
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8312,1039
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8320,1040
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8328,1041
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8336,1042
